Book_id,Username,Comment_time,Comment,
11676112,穿靴子的M,11/5/19 18:53,自营的速度没的说，昨晚10:20下单，今天中午到的。这本书很不错，是我一直想买的，机器学习这块本来就很枯燥，看西瓜书太痛苦了，所以看上了这一本，书中很多插图，形象直观，文字描述也很有意思，读起来很有趣味，很满意,
11676112,t***w,10/12/19 15:18,TcpIp这本书是一本图解的，我和另外一本书一起买的，整体来说特别的不错，价格整体来说还都可以，祝卖家生意兴隆，越来越好，再见了。,
11676112,jd_187849mji,2/27/20 11:11,书籍印刷的很清晰。知识点概括的很全面。内容通过图解的方式使读者更易理解通俗易懂。物流速度非常的快。商品描述非常准确详尽没有差错。可以作为知识储备拓展自己的知识面。是一次非常开心愉快的购物经历。我会推荐给朋友。,
11676112,中***线,7/14/20 23:12,这套书是和程序员的数学那套一起买的，同样都是结城浩的作品，结城浩的书籍无论是程序员系列还是数学系列都很不错，图解系列也看过几本，日本作者的书籍普遍的都非常风趣易懂，密码学大多数时候都很复杂枯燥，结城浩这本书却非常的通俗易懂，结合大量的配图将密码学带入每个人面前，好评！,
11676112,荣程似锦55,11/17/20 21:41,1.书本的印刷质量上乘，没有出现任何的印刷错误。字迹和图案都非常的清晰。书本的纸质非常好，没有那种薄薄的感觉。\n2.内容丰富，上手难度不高，通俗易懂。,
11676112,东***8,8/26/20 23:54,图灵出品书籍，****图解教程，web开发必备书籍，涵盖了相关技术新方向，包含了172张图解****协议，涉及web安全新技术动向，属于****经典指南系列，作者是日本人，内容通俗易懂，有图有案例，很容易接受，半价买入，相当实惠&hellip;,
11676112,龙***4,3/29/20 20:53,书的质量很好，价格也很实惠，好评,
11676112,a***b,2/9/20 11:02,京东的快递一如既往的给力，第一天下午下的单，第二天上午就到了。必备书籍，内容讲的很深入。假期在家充电，希望可以认真看完，学以致用。书的装订非常好，印刷质量很棒，封面和内容见附图。书籍是人类进步的阶梯，开始充电吧。,
11676112,j***0,12/14/18 21:43,一口气买了好多好多书，快递到了快得很，而且是正版。强烈推荐在京东买书，很靠谱。,
11676112,jd_135000kwk,11/24/19 21:33,插图的形式讲解，比很多国外的翻译书都易懂，很多翻译的技术书籍，晦涩难懂，读起来是一种折磨。大赞这本书，推荐！,
11676112,穿靴子的M,11/5/19 18:53,自营的速度没的说，昨晚10:20下单，今天中午到的。这本书很不错，是我一直想买的，机器学习这块本来就很枯燥，看西瓜书太痛苦了，所以看上了这一本，书中很多插图，形象直观，文字描述也很有意思，读起来很有趣味，很满意,
11676112,t***w,10/12/19 15:18,TcpIp这本书是一本图解的，我和另外一本书一起买的，整体来说特别的不错，价格整体来说还都可以，祝卖家生意兴隆，越来越好，再见了。,
11676112,jd_187849mji,2/27/20 11:11,书籍印刷的很清晰。知识点概括的很全面。内容通过图解的方式使读者更易理解通俗易懂。物流速度非常的快。商品描述非常准确详尽没有差错。可以作为知识储备拓展自己的知识面。是一次非常开心愉快的购物经历。我会推荐给朋友。,
11676112,中***线,7/14/20 23:12,这套书是和程序员的数学那套一起买的，同样都是结城浩的作品，结城浩的书籍无论是程序员系列还是数学系列都很不错，图解系列也看过几本，日本作者的书籍普遍的都非常风趣易懂，密码学大多数时候都很复杂枯燥，结城浩这本书却非常的通俗易懂，结合大量的配图将密码学带入每个人面前，好评！,
11676112,荣程似锦55,11/17/20 21:41,1.书本的印刷质量上乘，没有出现任何的印刷错误。字迹和图案都非常的清晰。书本的纸质非常好，没有那种薄薄的感觉。\n2.内容丰富，上手难度不高，通俗易懂。,
11676112,东***8,8/26/20 23:54,图灵出品书籍，****图解教程，web开发必备书籍，涵盖了相关技术新方向，包含了172张图解****协议，涉及web安全新技术动向，属于****经典指南系列，作者是日本人，内容通俗易懂，有图有案例，很容易接受，半价买入，相当实惠&hellip;,
11676112,龙***4,3/29/20 20:53,书的质量很好，价格也很实惠，好评,
11676112,a***b,2/9/20 11:02,京东的快递一如既往的给力，第一天下午下的单，第二天上午就到了。必备书籍，内容讲的很深入。假期在家充电，希望可以认真看完，学以致用。书的装订非常好，印刷质量很棒，封面和内容见附图。书籍是人类进步的阶梯，开始充电吧。,
11676112,j***0,12/14/18 21:43,一口气买了好多好多书，快递到了快得很，而且是正版。强烈推荐在京东买书，很靠谱。,
11676112,jd_135000kwk,11/24/19 21:33,插图的形式讲解，比很多国外的翻译书都易懂，很多翻译的技术书籍，晦涩难懂，读起来是一种折磨。大赞这本书，推荐！,
11676112,穿靴子的M,11/5/19 18:53,自营的速度没的说，昨晚10:20下单，今天中午到的。这本书很不错，是我一直想买的，机器学习这块本来就很枯燥，看西瓜书太痛苦了，所以看上了这一本，书中很多插图，形象直观，文字描述也很有意思，读起来很有趣味，很满意,
11676112,t***w,10/12/19 15:18,TcpIp这本书是一本图解的，我和另外一本书一起买的，整体来说特别的不错，价格整体来说还都可以，祝卖家生意兴隆，越来越好，再见了。,
11676112,jd_187849mji,2/27/20 11:11,书籍印刷的很清晰。知识点概括的很全面。内容通过图解的方式使读者更易理解通俗易懂。物流速度非常的快。商品描述非常准确详尽没有差错。可以作为知识储备拓展自己的知识面。是一次非常开心愉快的购物经历。我会推荐给朋友。,
11676112,中***线,7/14/20 23:12,这套书是和程序员的数学那套一起买的，同样都是结城浩的作品，结城浩的书籍无论是程序员系列还是数学系列都很不错，图解系列也看过几本，日本作者的书籍普遍的都非常风趣易懂，密码学大多数时候都很复杂枯燥，结城浩这本书却非常的通俗易懂，结合大量的配图将密码学带入每个人面前，好评！,
11676112,荣程似锦55,11/17/20 21:41,1.书本的印刷质量上乘，没有出现任何的印刷错误。字迹和图案都非常的清晰。书本的纸质非常好，没有那种薄薄的感觉。\n2.内容丰富，上手难度不高，通俗易懂。,
11676112,东***8,8/26/20 23:54,图灵出品书籍，****图解教程，web开发必备书籍，涵盖了相关技术新方向，包含了172张图解****协议，涉及web安全新技术动向，属于****经典指南系列，作者是日本人，内容通俗易懂，有图有案例，很容易接受，半价买入，相当实惠&hellip;,
11676112,龙***4,3/29/20 20:53,书的质量很好，价格也很实惠，好评,
11676112,a***b,2/9/20 11:02,京东的快递一如既往的给力，第一天下午下的单，第二天上午就到了。必备书籍，内容讲的很深入。假期在家充电，希望可以认真看完，学以致用。书的装订非常好，印刷质量很棒，封面和内容见附图。书籍是人类进步的阶梯，开始充电吧。,
11676112,j***0,12/14/18 21:43,一口气买了好多好多书，快递到了快得很，而且是正版。强烈推荐在京东买书，很靠谱。,
11676112,jd_135000kwk,11/24/19 21:33,插图的形式讲解，比很多国外的翻译书都易懂，很多翻译的技术书籍，晦涩难懂，读起来是一种折磨。大赞这本书，推荐！,
11676112,穿靴子的M,11/5/19 18:53,自营的速度没的说，昨晚10:20下单，今天中午到的。这本书很不错，是我一直想买的，机器学习这块本来就很枯燥，看西瓜书太痛苦了，所以看上了这一本，书中很多插图，形象直观，文字描述也很有意思，读起来很有趣味，很满意,
11676112,t***w,10/12/19 15:18,TcpIp这本书是一本图解的，我和另外一本书一起买的，整体来说特别的不错，价格整体来说还都可以，祝卖家生意兴隆，越来越好，再见了。,
11676112,jd_187849mji,2/27/20 11:11,书籍印刷的很清晰。知识点概括的很全面。内容通过图解的方式使读者更易理解通俗易懂。物流速度非常的快。商品描述非常准确详尽没有差错。可以作为知识储备拓展自己的知识面。是一次非常开心愉快的购物经历。我会推荐给朋友。,
11676112,中***线,7/14/20 23:12,这套书是和程序员的数学那套一起买的，同样都是结城浩的作品，结城浩的书籍无论是程序员系列还是数学系列都很不错，图解系列也看过几本，日本作者的书籍普遍的都非常风趣易懂，密码学大多数时候都很复杂枯燥，结城浩这本书却非常的通俗易懂，结合大量的配图将密码学带入每个人面前，好评！,
11676112,荣程似锦55,11/17/20 21:41,1.书本的印刷质量上乘，没有出现任何的印刷错误。字迹和图案都非常的清晰。书本的纸质非常好，没有那种薄薄的感觉。\n2.内容丰富，上手难度不高，通俗易懂。,
11676112,东***8,8/26/20 23:54,图灵出品书籍，****图解教程，web开发必备书籍，涵盖了相关技术新方向，包含了172张图解****协议，涉及web安全新技术动向，属于****经典指南系列，作者是日本人，内容通俗易懂，有图有案例，很容易接受，半价买入，相当实惠&hellip;,
11676112,龙***4,3/29/20 20:53,书的质量很好，价格也很实惠，好评,
11676112,a***b,2/9/20 11:02,京东的快递一如既往的给力，第一天下午下的单，第二天上午就到了。必备书籍，内容讲的很深入。假期在家充电，希望可以认真看完，学以致用。书的装订非常好，印刷质量很棒，封面和内容见附图。书籍是人类进步的阶梯，开始充电吧。,
11676112,j***0,12/14/18 21:43,一口气买了好多好多书，快递到了快得很，而且是正版。强烈推荐在京东买书，很靠谱。,
